age,frequency
0,0
1,18
2,9
3,9
4,4
5,0
6,0
7,0
8,0
9,0
10,0
11,2
12,2
13,0
14,0
15,0
16,0
17,1
18,2
19,2
20,1
21,1
22,0
23,1
24,1
25,1
26,1
27,2
28,2
29,5
